Symbol,Prize,Volume_fmt,ZenV,ZENp,AtrSprd,AtrVWAP,AtrHoD,Score,LongScore
SOXS,49.04,4700000,14.06+,1.31o,4.57o,2.65o,0.84+,2,5
SQQQ,55.09,6800000,13.42+,1.90o,20.80-,3.61o,0.29+,1,4
FMTO,4.89,6000000,7.13+,3.12o,7.50o,1.33o,21.67-,0,3
TZA,26.25,217000,3.60o,2.11o,6.88o,1.80o,0.16+,1,3
VERO,12.08,8500000,36.47+,5.10-,15.50-,1.35o,1.98o,-1,2
WORX,1.4,22700000,0.27o,3.43o,5.00o,0.60+,8.40-,0,2
TNMG,0.69,8700000,4.12o,3.25o,inf-,1.46o,34.54-,-2,2
